User-ID,ISBN,Book-Rating
105115,0684865181,8.0
162052,0553280368,10.0
93426,0060096195,7.0
33383,1583220208,9.0
93179,0445043024,10.0
245281,006091565X,10.0
141493,0345445848,10.0
248718,0380973464,7.0
141491,0440236673,6.0
270087,0802112366,7.0
142212,0671047485,5.0
189835,0449214192,5.0
32642,0393325423,10.0
178522,0446341754,9.0
153662,0670691992,10.0
86145,0440207886,5.0
223554,006098824X,7.0
144595,0452282152,5.0
55858,0553578685,10.0
26544,0373483902,9.0
265313,0553292455,8.0
158655,0441102670,10.0
240567,0142001740,10.0
252662,0871138204,8.0
64199,0451207521,8.0
154992,0590494457,7.0
37712,0345367898,10.0
196050,0688177859,7.0
278586,0786889187,7.0
78553,043935806X,10.0
55490,0399142185,8.0
12515,0060582308,6.0
22503,076790382X,7.0
130400,0876853904,8.0
243328,1569245134,6.0
180180,0451183665,8.0
177432,0375719288,8.0
235221,0440434475,10.0
186039,0140620427,8.0
36836,1570717141,9.0
83768,0099911701,10.0
112979,1562920960,9.0
241980,0451172817,10.0
43246,0151002630,8.0
170759,067942573X,9.0
177458,0802135161,9.0
161326,0312278586,7.0
47315,0060933577,9.0
56856,0440224764,7.0
189835,0385323638,7.0
4838,034540047X,6.0
236948,0020518307,9.0
137601,0340628375,6.0
257204,1560765836,10.0
121083,0440221315,8.0
249634,0553583956,7.0
264321,044022330X,6.0
240370,193072229X,6.0
118340,0571200834,8.0
31556,0743457935,7.0
277195,0671021001,10.0
107523,0451170385,7.0
208791,0451524101,5.0
104636,0446364193,9.0
175052,0394564324,6.0
259930,1582971943,10.0
227520,0312966970,7.0
244148,0060392991,7.0
124874,0553289691,8.0
23128,0312291639,7.0
11676,0446360104,6.0
274393,0316926108,8.0
164008,8484502082,10.0
95359,193072229X,10.0
206202,0151003084,10.0
138783,0140363912,7.0
202963,0449210820,10.0
81492,0375503269,10.0
141444,0451176464,5.0
2033,0688117619,7.0
125928,0553250256,9.0
47127,0671741209,7.0
153662,067173976X,8.0
157599,0066214122,9.0
141898,0679418210,10.0
181176,067102731X,8.0
136010,067083095X,10.0
118659,0316666343,7.0
47996,0618129022,9.0
141511,0375507566,7.0
106007,015696158X,8.0
173852,0671869132,9.0
184299,0671042858,8.0
48595,0553582801,7.0
93513,0553278592,5.0
194676,0671744216,6.0
209817,0020198817,8.0
153498,0140076948,6.0
98391,0312986777,5.0
258534,0345410084,8.0
264317,1563893126,9.0
120735,0425163407,5.0
143175,1570428581,8.0
139387,0676971008,9.0
99955,0590453165,9.0
244742,0609807900,9.0
91675,0446532452,10.0
272961,0061015725,9.0
76741,0452284198,8.0
111442,0345435648,7.0
23902,0671527967,8.0
102359,055327757X,9.0
66088,0385247737,10.0
139826,0679426159,9.0
75980,0452272092,2.0
187232,0394805720,5.0
245746,0345455207,7.0
35050,0553274066,6.0
230522,0394929209,5.0
135681,0749395990,8.0
216012,0671525751,7.0
153414,0679762051,8.0
92524,0671792822,8.0
109349,0312966970,8.0
148744,0452264464,9.0
154330,0786866586,8.0
100971,3821801913,8.0
236948,0312021305,8.0
41111,0679736379,10.0
34932,0380718332,6.0
153723,051512088X,5.0
270089,0374153248,5.0
98391,0312317476,9.0
10512,0855616539,7.0
41084,0679430695,8.0
278356,0312965338,8.0
6575,0375725784,7.0
17667,156097432X,9.0
28495,1582341958,8.0
191855,0553268449,10.0
106007,014045022X,9.0
133571,0345300742,7.0
198012,0440215552,7.0
55398,0451188462,5.0
195797,0440202043,5.0
5791,0449003795,7.0
98391,0312977662,9.0
208236,0671695169,6.0
882,0553247921,10.0
17190,0375703055,10.0
232964,0792274512,10.0
11676,0316285269,8.0
244627,0345430476,10.0
224897,2070404722,6.0
89634,0062554492,8.0
272786,0439064872,8.0
2766,0446310786,10.0
261430,0385720483,8.0
259626,0688177867,5.0
54512,0399129847,8.0
175271,0060987561,9.0
55492,0312305060,4.0
20501,0590353403,7.0
4571,0413537900,8.0
40432,0679839526,7.0
16795,0446356611,7.0
98391,0312300468,9.0
135265,0345313860,9.0
208907,1573225053,10.0
255489,0425124347,6.0
57725,0374199698,9.0
163912,0553560220,7.0
257492,0679457526,10.0
211378,3404259882,10.0
154070,0373259557,8.0
7283,0385504209,9.0
171011,0439064872,10.0
240756,0373285019,7.0
139913,0345443284,9.0
275111,0449214192,6.0
177573,0871132109,8.0
220344,0590433881,6.0
56554,0385336772,9.0
177432,0812510011,8.0
194739,0156628635,9.0
235105,0670030457,9.0
223787,0786887842,7.0
158254,0553212621,7.0
98391,0380800659,10.0
169779,0345373901,8.0
221681,0399143947,10.0
98391,0843949864,8.0
252558,0553560468,8.0
47807,0671870971,7.0
100115,0440472105,8.0
228108,0440223202,6.0
86548,1559723793,10.0
89867,0446603856,3.0
125474,0373250347,7.0
67840,0385720653,8.0
34868,0679442790,4.0
95506,0749397543,5.0
234597,0553211404,10.0
37950,0440185335,7.0
251844,1551666855,6.0
254465,0671523066,10.0
98722,0446611638,7.0
161200,0553283545,6.0
199416,0446527785,5.0
215563,0761517529,9.0
12189,8445073850,9.0
39396,0312288573,9.0
31315,0553569082,7.0
139913,0449219461,7.0
72099,0440226430,8.0
230277,0380978512,9.0
187410,0679766758,8.0
32516,1558506462,10.0
174309,0553245694,7.0
168805,0743249372,6.0
177458,0684835959,4.0
273439,0330346806,9.0
150297,1853261165,8.0
76976,0553584189,8.0
21333,038529929X,9.0
266641,0192750194,8.0
52917,0345427637,4.0
52584,1573227226,8.0
146175,0316666343,10.0
176214,0061031445,9.0
216012,0743407067,10.0
269759,0451456521,5.0
115435,006000438X,9.0
217121,0552134619,5.0
78973,0340767960,9.0
17183,0671039725,7.0
72887,0399146253,6.0
240567,0142000205,8.0
142212,0671026011,5.0
82859,0380807122,7.0
164323,044023722X,8.0
7158,0316693235,5.0
124646,0671733419,9.0
153662,0380813394,10.0
18176,0375503218,8.0
240219,1575667223,8.0
3556,0385508042,9.0
86202,0330482076,6.0
248718,034537391X,2.0
90498,8887762074,8.0
179791,0312966555,10.0
122468,0786885688,10.0
21014,0312961324,8.0
160735,0671039962,6.0
205980,0515132268,5.0
251140,0553240749,10.0
32034,0671027581,7.0
91130,0671673645,6.0
76626,0064471071,8.0
57108,0060188650,4.0
50063,0440235502,10.0
229448,0679433740,5.0
169223,0812533666,7.0
51883,037307638X,10.0
25981,0373031475,5.0
105054,0451167317,7.0
135149,0345436911,8.0
51913,1573225665,9.0
148653,0553052098,8.0
133416,0425154092,8.0
98391,0425196585,10.0
137817,0751514853,7.0
111035,006092909X,4.0
181176,0671734202,7.0
75762,0679401385,5.0
140451,0671743058,10.0
225232,0552138401,8.0
128060,0345349369,8.0
171118,0515109509,6.0
92079,0684848066,8.0
21903,1561706213,9.0
145992,0060938455,8.0
151811,080411109X,9.0
174601,055358295X,3.0
108228,0722535503,7.0
81848,0425170349,8.0
183046,1860495540,8.0
37400,0893754145,6.0
162052,0316569321,10.0
149800,8879837184,9.0
125736,0670894508,7.0
8187,043936213,8.0
117450,0679781587,10.0
93363,0842356223,8.0
249894,0671721720,9.0
77809,0060930535,8.0
26544,0380798875,8.0
98391,0743466497,10.0
165345,0684852233,9.0
263219,0618009345,9.0
84111,2070513343,5.0
71183,0446607657,6.0
192172,0330358561,7.0
203075,0674576330,9.0
112001,0061092819,10.0
115473,0553567632,6.0
177458,0425190374,9.0
10560,006039384X,9.0
46443,014029628X,8.0
272407,0446606243,8.0
16634,0802130348,8.0
123981,0671886665,6.0
170513,0060987103,7.0
228321,0380002450,5.0
209486,0590451790,6.0
31826,0812555120,10.0
71612,9721041440,8.0
195583,0525947647,10.0
22252,0140434895,10.0
96346,1566190274,5.0
76626,0099981106,9.0
178295,0375703438,6.0
133747,0451522257,6.0
6563,0743418174,9.0
72214,0743437640,8.0
169663,0385721420,6.0
275001,0679449434,7.0
272763,0449909298,10.0
56399,1851523812,10.0
82815,0060924349,8.0
101876,084233226X,7.0
162376,0553213415,9.0
183101,0590484753,6.0
142524,0394578759,8.0
65513,0679722165,9.0
218935,0812565398,7.0
126393,0425162443,9.0
56271,0349109699,8.0
55187,0345340892,5.0
115003,0312201656,7.0
247429,0140350152,10.0
82846,3442724619,7.0
66680,1565122968,5.0
73588,0812534050,5.0
128775,0316666343,6.0
121955,0061093106,5.0
87108,0060198133,10.0
98391,0060542144,10.0
15418,0316358495,10.0
161368,0804114986,7.0
95986,0345300378,9.0
166123,0886774829,9.0
206306,0836218981,10.0
38273,076453484X,5.0
161882,0451178017,10.0
166596,0380710897,10.0
93629,0877956324,7.0
23902,0671042750,5.0
207573,0425158616,8.0
30487,0743418174,8.0
9354,0515132187,7.0
11916,1569470154,7.0
196077,0451172817,10.0
18401,0515134392,8.0
10949,0451407199,9.0
204359,0399142819,6.0
209785,0753804689,5.0
19576,0449003655,9.0
34588,1559703237,10.0
1674,0316136778,10.0
177432,0446355453,7.0
278181,0399139087,7.0
186678,067976402X,7.0
59885,0345378490,8.0
43619,0060927569,4.0
21404,0486404358,7.0
206932,8420482250,8.0
245157,0060926864,7.0
23288,0893752932,10.0
114368,0373259115,5.0
202462,0425052478,7.0
65549,0743422082,6.0
225686,015216250X,7.0
265313,0553285246,8.0
199041,0425083837,7.0
108752,0553581554,10.0
253226,0671722859,7.0
205037,1569319006,7.0
53220,0671787454,10.0
194669,0684810387,8.0
39396,3763247108,10.0
33214,0140621415,7.0
35433,345318663X,8.0
59180,0553379615,9.0
163804,044651652X,5.0
62303,0753504561,6.0
245782,0316109215,7.0
264861,0399501487,5.0
160401,0140186409,10.0
191575,0553213180,10.0
167944,1590580141,6.0
69684,0440351626,7.0
135367,0451160452,8.0
93179,0345323750,6.0
69697,0373259573,5.0
197502,0060921145,6.0
191803,0743204700,7.0
52130,0060921145,7.0
224525,0789493896,10.0
13552,068480302X,9.0
104569,0425188280,7.0
18401,0060092149,8.0
187145,0066214440,8.0
126736,0345384369,6.0
28537,3518383973,10.0
28156,2871294011,9.0
276680,0449911217,9.0
189334,0553071734,10.0
208671,0849942918,8.0
11676,0590481142,9.0
223620,060980877X,4.0
234954,2290306428,9.0
97232,0061011509,7.0
163307,0440201926,5.0
93426,0966067630,9.0
181995,0451459628,8.0
260897,0671522817,2.0
91576,0141182555,9.0
90474,0446670111,10.0
18995,0439153077,10.0
164905,0373225156,6.0
31551,0375506292,8.0
227054,0425179532,5.0
150968,0345442768,4.0
206567,188259312X,5.0
201141,0670894885,8.0
147965,0525934197,8.0
67298,0312986343,3.0
11676,014038572X,8.0
74377,0449903486,5.0
23124,0753806738,7.0
144531,0743418174,8.0
173291,044651862X,10.0
244708,0671028375,8.0
160295,0878770771,10.0
155691,0446364193,7.0
175254,0345339738,9.0
156670,8496075753,5.0
130806,0451450256,6.0
269841,0762103280,10.0
55562,0451206673,7.0
53623,0345348109,10.0
114446,0552146153,7.0
219683,0613336526,5.0
93130,0345322231,7.0
50225,0312113420,5.0
4223,3442444020,6.0
142584,0671722816,10.0
53220,0446607711,7.0
187145,1853260762,8.0
183995,0030149010,10.0
162861,0671522655,6.0
20180,0440174643,10.0
84146,0141315741,7.0
60244,081296683X,7.0
143163,0553296981,9.0
68249,0451205596,9.0
39646,0345432401,7.0
270713,0380718340,7.0
46154,015601422X,8.0
52256,0553212818,8.0
240035,0380389274,5.0
11676,0618127003,7.0
168934,0060934417,5.0
78834,0553573616,5.0
89207,0140055770,10.0
232131,0425146812,10.0
12100,0679441816,8.0
84867,3257231156,10.0
169663,0439049989,10.0
59172,0425100057,10.0
133571,0399139818,5.0
23902,0440213320,9.0
268751,0836218817,8.0
120548,8471541912,9.0
161406,0804106436,7.0
21014,0312971346,6.0
35030,0345314484,8.0
193778,0553291955,8.0
135395,0345305833,8.0
173415,0140143505,10.0
126814,051510566X,7.0
74630,0671443283,8.0
59727,0893753483,8.0
199075,0880384514,6.0
216219,0142000361,8.0
224241,349922707X,10.0
192855,0373078110,5.0
54326,1585470031,10.0
221948,0452277337,6.0
81855,033026012X,7.0
69684,0345362489,6.0
155495,039480001X,10.0
61910,0670401765,9.0
50797,0146000064,7.0
62542,0440940001,10.0
102702,082177512X,10.0
110165,0060936231,3.0
210485,0552525863,8.0
269191,0345386574,10.0
60263,0345342968,9.0
251050,0679460691,10.0
246311,0156806754,10.0
232106,0151006725,8.0
84729,0786015500,7.0
190885,1577311752,7.0
136306,0937958042,5.0
118607,038080817X,7.0
137190,0552998486,5.0
259320,0446600415,8.0
35859,0451165594,9.0
19429,0425172546,3.0
241204,0380815923,7.0
105160,0440343194,8.0
176576,0375505296,6.0
98297,9510189510,8.0
11676,0140256369,5.0
204864,0679732268,10.0
123883,0373834586,5.0
76499,0440330076,10.0
251613,0451160525,7.0
507,0142001740,10.0
241565,0380599236,5.0
11621,1401900844,10.0
17763,0671706764,6.0
7346,0671250671,8.0
223644,0452275954,6.0
135703,0345392469,8.0
102413,0374100128,10.0
256365,0062506617,8.0
158997,0553582364,7.0
178201,074320395X,5.0
219593,0385469683,8.0
255489,0316782505,7.0
166123,0399144900,8.0
27875,0446672211,8.0
129503,0451518640,7.0
123054,0688084907,9.0
194600,0553762079,7.0
154730,0743460529,6.0
150566,0812522400,5.0
83842,9728319576,5.0
242775,0312983867,9.0
148199,0060928174,6.0
195322,0449907481,7.0
227447,0515135828,10.0
245655,038572179X,9.0
193529,0451403703,8.0
112083,1931514798,9.0
52175,0151006261,10.0
98010,0689852037,10.0
76319,0425140946,5.0
229011,0671673653,6.0
179734,0440236991,10.0
144241,0671882678,7.0
63595,0671042491,8.0
107244,0345353145,9.0
25409,0767913000,8.0
11676,0440127793,7.0
220512,0099771519,10.0
48494,0440241073,9.0
27647,0393317552,8.0
24878,0345439104,8.0
187065,044022103X,4.0
227250,0373258755,8.0
54335,0743417682,8.0
21659,0449910261,10.0
112559,0671462997,8.0
234828,0553291696,8.0
229258,1929998171,9.0
32802,0671886290,5.0
235105,0425186407,8.0
20755,0688149790,10.0
68128,0345323440,10.0
76499,0345377060,10.0
23768,0449907481,8.0
253696,0312951914,9.0
99115,0380800780,7.0
190925,0451409485,6.0
163302,0446359866,8.0
98391,0380819627,8.0
89602,0679737383,5.0
30511,0679731377,9.0
269439,0373289626,5.0
228759,1551668866,7.0
94183,0880381752,10.0
93426,0515131733,5.0
186570,0886774519,6.0
236668,0743421566,6.0
7158,0843949783,10.0
19220,0374514429,8.0
102967,0671867156,6.0
13850,0671027271,10.0
245827,0156200856,10.0
36817,0452281784,6.0
131855,1853913057,7.0
135360,0821221817,5.0
264828,226612515X,8.0
131441,2253154393,7.0
225199,0812533534,6.0
268262,0671529366,5.0
243930,0671894455,1.0
225232,0330488759,8.0
125031,0060936363,9.0
112761,0553576054,10.0
247855,0316096199,8.0
88733,0312099045,10.0
240091,0061098795,9.0
124852,0425184129,5.0
54817,0671855670,7.0
11676,0066214122,9.0
116743,0812540018,5.0
192068,2268038718,4.0
201829,0671027387,10.0
201684,0816710384,8.0
110214,0440507294,5.0
179075,0425113892,9.0
47316,0553571818,8.0
168763,0060188731,8.0
14393,0345340973,8.0
134163,0679446699,9.0
2030,067084487X,10.0
38589,8489669902,9.0
202073,0140445137,9.0
258884,0553292722,5.0
192007,0684803348,8.0
266697,0060938455,10.0
22252,0553227971,8.0
65680,0440214041,5.0
106007,055357695X,7.0
42902,037541309X,9.0
7346,0380728273,8.0
215986,0060256672,8.0
87729,0091842050,10.0
203621,0805056645,4.0
135382,042511774X,7.0
114368,0804120013,5.0
225087,0684841177,10.0
98391,0312317255,5.0
16795,0399144714,7.0
39732,2253150711,8.0
134694,0312970234,5.0
65939,0061012165,7.0
211430,0142000205,8.0
227520,0380789876,8.0
221732,0812521331,6.0
249894,0020125305,10.0
208697,0060086386,4.0
58869,0902771736,6.0
265889,0380820854,8.0
99252,0446606812,6.0
24685,0446363170,10.0
6568,0679746048,9.0
125060,0345423291,7.0
253322,039304632X,10.0
229272,9727110797,8.0
278314,0385319959,7.0
41084,0671727397,8.0
110373,0312185936,7.0
172031,0886771625,9.0
182334,0679769439,9.0
200568,0590997300,9.0
218241,0316089699,9.0
69274,0486419312,8.0
67838,1552783081,7.0
165183,0670839809,10.0
133192,0747538484,7.0
90905,0590437976,9.0
177072,0821772155,10.0
193778,0451194586,5.0
101696,0425084744,7.0
54911,0142004235,10.0
130844,0395875145,5.0
203031,8845251578,10.0
21484,156619024X,9.0
176953,0060617519,7.0
14897,0515099546,10.0
216899,0385319452,7.0
22504,0380730138,5.0
198557,067102423X,9.0
70238,3492045642,3.0
126296,0590660543,8.0
19085,0812562712,7.0
246820,0743411935,7.0
240049,1569715572,8.0
67198,0786926945,10.0
236058,067976402X,9.0
204804,0061007129,10.0
59438,0399208534,8.0
107645,8477271321,8.0
76151,0373290888,5.0
11676,3426601524,9.0
244685,0451185994,8.0
79680,3442354714,5.0
120610,0048233404,10.0
75833,3257228155,7.0
204964,068107468X,8.0
270820,0517162598,8.0
137118,0446609463,5.0
171602,0140129871,9.0
114378,0671684027,5.0
217375,0446530522,10.0
60244,0394890485,10.0
30029,0440223571,7.0
13380,0345342968,5.0
26124,0385510438,7.0
98391,0151010153,9.0
186899,067173069X,7.0
47971,0553578693,8.0
89192,0345424719,9.0
212849,0449221180,8.0
209974,0140291814,7.0
80642,0671743058,7.0
202277,0425151379,8.0
258094,0553271636,5.0
173053,0064408272,8.0
258534,0449221504,9.0
47316,0446378445,8.0
259850,0140374965,5.0
170077,0345439511,5.0
215278,0061092819,5.0
44389,0060534044,7.0
242775,10987654321,9.0
261998,0380818205,7.0
72785,0812523334,7.0
22409,037379004X,10.0
6662,0515130923,8.0
198930,1591823455,9.0
113292,0553574612,9.0
238010,0786862343,7.0
212835,1567188117,5.0
75498,0679781587,6.0
115002,0373168454,6.0
177458,0786928549,7.0
138106,0345397819,10.0
158714,0446604275,5.0
27317,0553582747,9.0
265925,0140089225,9.0
30511,0671740679,5.0
36609,044914965X,7.0
240403,0877017883,10.0
225595,0785275290,8.0
183958,0099440784,9.0
177091,0449215156,7.0
11676,0385494785,8.0
11676,069401110X,5.0
232838,067103619X,8.0
11676,0805421351,7.0
31683,0345313860,6.0
75144,0330328387,5.0
165308,0743428595,8.0
63389,0345436822,7.0
58062,0553575422,7.0
130658,0060151455,6.0
47316,0394551540,8.0
223814,0553270257,7.0
134732,0451186923,8.0
159506,0140187464,10.0
66942,0451167317,8.0
19085,0812518683,7.0
105214,0812521269,5.0
76151,0345435273,10.0
117196,0156443503,9.0
88243,0894801449,1.0
59172,0684831279,10.0
44728,0425171957,8.0
168016,0553584375,8.0
84795,0743245520,8.0
74106,0821759485,7.0
84847,0099740516,8.0
230599,0141004789,7.0
136491,0451191137,9.0
146230,0440472431,10.0
225232,0593047648,7.0
46398,0385247745,10.0
207385,0451180429,5.0
98628,0425190773,9.0
226926,0440241413,10.0
151098,0373871864,10.0
156467,037322639X,10.0
242719,0451526392,6.0
236158,0380813815,10.0
52987,0451524934,7.0
181076,042514545X,7.0
240144,0373261047,9.0
110887,0375707972,8.0
170634,039914255X,10.0
69697,0843950455,9.0
66797,0553210416,5.0
205153,0744572835,6.0
150896,0061056928,8.0
226671,0446612545,9.0
111495,1853260282,10.0
235105,0670910260,8.0
234597,0894717960,10.0
138578,014011369X,9.0
43520,8838912343,8.0
28634,0425144429,8.0
87820,0380797399,7.0
155450,0061031372,9.0
152499,3442429439,4.0
238699,0345435273,10.0
21257,0425180638,8.0
157247,0425134202,6.0
111749,1558743790,7.0
63401,1575001438,10.0
99955,0425169693,10.0
21774,8877420030,7.0
15602,0684801523,8.0
177072,0312983867,8.0
22107,0312010583,10.0
172462,038097584X,8.0
82407,0811824497,7.0
248718,0553258494,8.0
9417,0688037852,9.0
95091,0671729411,4.0
57999,0553373730,9.0
11657,0671721542,5.0
106632,0060213574,8.0
239854,0345303067,5.0
72451,0552131059,10.0
74655,3492045170,5.0
27890,0374281947,5.0
17183,0553212540,7.0
103811,0786889780,7.0
86720,0671027581,5.0
230522,0385502605,8.0
234828,0140186409,3.0
11676,0060962321,6.0
268761,0399148248,8.0
215693,0671524313,8.0
223814,0689867042,8.0
237782,0099800403,9.0
22775,0380731851,5.0
107523,0451163524,9.0
66528,0767902521,5.0
258152,0886777461,8.0
68272,0061015725,10.0
89551,0743224574,8.0
242618,1569472424,8.0
62862,0312195516,10.0
156150,0451456521,7.0
257204,0671876333,8.0
204591,0380810239,7.0
147370,0140282033,8.0
88404,0553280368,9.0
95359,0425132048,7.0
102399,0671254308,7.0
187256,044661209X,9.0
223816,0671721046,10.0
225910,0679450432,8.0
170184,0747546290,7.0
213111,067972575X,7.0
271659,0345397819,9.0
233435,0880385197,10.0
185771,0553256696,7.0
141901,0743411331,8.0
98391,0553801619,5.0
194514,8817125539,9.0
266056,0380732688,7.0
229011,0451204824,6.0
223386,2290309923,8.0
164008,9681500830,9.0
44352,0306812274,4.0
93426,0061092819,5.0
22824,9722326414,8.0
212859,0553275852,8.0
45757,038072751X,8.0
171942,3499222507,6.0
88733,0553058819,9.0
71800,0140092323,7.0
204753,0446610038,9.0
263393,0060928360,8.0
85213,0553280147,6.0
57612,0099201410,9.0
116758,0316769495,8.0
235952,006447108X,10.0
181995,0451458427,10.0
228947,3485008702,9.0
173359,0679753338,6.0
98628,0446612804,9.0
55631,0399146113,8.0
242006,1551668904,8.0
208781,1551666960,8.0
141902,0842329218,10.0
59269,0671867091,10.0
16106,0786865504,9.0
92048,0553280643,7.0
236340,0553572326,8.0
60858,0312962452,5.0
92861,0060974486,8.0
11676,0399143696,10.0
60244,006621288X,8.0
271306,0425170349,9.0
31826,0440195934,10.0
120093,0684195488,5.0
48355,0441006981,9.0
88793,0743418204,9.0
171846,0099771519,10.0
89207,0552145424,8.0
26611,0312977859,7.0
123544,0553280414,5.0
206979,0416193994,9.0
30445,0590016555,8.0
8067,1551669412,10.0
52350,0618002227,9.0
163570,0316690619,9.0
100345,887983214X,8.0
182459,0316789976,10.0
6251,0440498058,10.0
11676,0380722798,1.0
154075,0399145923,8.0
104636,0553571885,9.0
54528,0671027360,9.0
217271,0195003640,10.0
219683,0441104029,5.0
98391,0805072233,9.0
266840,1563890119,9.0
153662,0440226309,10.0
274928,9726116074,8.0
199416,0805050345,5.0
32691,0440509211,2.0
69697,0373836015,9.0
241086,0679767398,9.0
23585,0553268074,8.0
205922,0446349461,5.0
227771,0671021354,1.0
28790,0064407667,3.0
112001,0515122734,10.0
150663,0553267701,9.0
163759,0330253948,5.0
13221,0060199652,9.0
246311,038000321X,9.0
234597,042516098X,9.0
98904,0590446304,7.0
278418,0515131229,8.0
225815,0060981075,8.0
116740,0440214041,8.0
178733,0449134482,8.0
120565,0060959517,10.0
207494,080701222X,9.0
112130,0671876198,8.0
71234,0765341972,8.0
146803,0399141464,7.0
25981,0345351959,5.0
165319,0553568019,6.0
202381,0505525275,6.0
246757,0399147144,8.0
225087,0553800973,10.0
244627,0380731851,10.0
43481,0440212359,8.0
233117,0345434692,8.0
56399,0006742939,10.0
193499,0312265867,8.0
147166,0749311096,7.0
162738,0671637185,9.0
124648,0312971346,6.0
10560,0060972459,6.0
259260,0515136557,8.0
10560,0345428544,8.0
71981,8445073559,9.0
168064,0805063897,7.0
181995,0786817070,7.0
182085,0373483287,10.0
213197,0679444815,7.0
171118,0062730282,8.0
243070,0385498721,8.0
44320,006099486X,7.0
223525,1588720268,9.0
192158,0312265867,8.0
143253,0671743902,9.0
158433,067102423X,7.0
97099,1880238055,2.0
108155,0553210130,8.0
70385,0770428568,5.0
213312,0811210278,10.0
26611,0425175405,7.0
94923,0743520955,8.0
106849,0425142485,10.0
242465,0812885066,10.0
1116,0451409086,6.0
251224,0140434003,9.0
92678,1551665956,7.0
204115,0312985207,7.0
11676,2846260338,7.0
173225,0553560239,7.0
177432,0345325605,7.0
234023,0515119202,7.0
138815,0441359175,10.0
266321,0752826840,6.0
269993,0689704488,9.0
223087,0345443128,3.0
100906,0684818701,10.0
6611,0345369947,10.0
236340,0385288581,9.0
189235,0345452550,5.0
83287,0449003795,10.0
101242,0807282596,10.0
201128,0385512104,10.0
210330,0375719180,7.0
165308,0452281679,8.0
196031,0330332775,7.0
37950,0525943013,10.0
75231,8401480019,7.0
69156,0765305402,7.0
270713,0312199406,8.0
195088,0771091591,9.0
188010,0375705457,8.0
26593,0816733872,10.0
98391,1551667177,10.0
142143,0618002219,10.0
11676,0385721234,9.0
43687,0671027387,6.0
42180,0064472272,8.0
193549,1587218224,6.0
116599,1581172206,10.0
157247,0752842994,5.0
155691,3442451426,5.0
73741,0425184129,7.0
274061,0812566734,9.0
60244,0804111626,8.0
204972,3596152917,6.0
218976,0061060836,10.0
78834,0375703055,7.0
267635,0394558766,7.0
262391,0446310786,10.0
61771,0451099648,6.0
185308,0439997119,7.0
97848,0060213574,9.0
110227,0385199570,9.0
254822,0679725768,8.0
100452,055334949X,6.0
193470,006008166X,6.0
15408,0060194790,7.0
55799,039914563X,7.0
189312,3492241263,8.0
231795,0425119653,7.0
38559,1558175822,8.0
221103,0373258526,5.0
113955,0425182673,9.0
15542,0194228169,6.0
197364,0141002077,9.0
11676,0385335121,9.0
81771,0553579045,6.0
67782,0590568779,10.0
202353,0767907132,5.0
124487,0061099481,10.0
163804,0446360856,7.0
86202,0743225406,6.0
78834,0399145990,10.0
106294,1860492592,9.0
234734,0671881884,8.0
235498,0802134483,10.0
15819,0061091707,9.0
72707,0380977788,9.0
67198,0345325818,10.0
100906,0836204255,10.0
234901,0385721420,6.0
82511,0375401091,9.0
203764,0449148408,10.0
91184,0140195513,10.0
98391,0595147038,9.0
20201,0446936758,10.0
134797,0440234743,8.0
190305,0440213290,7.0
228681,055328942X,7.0
76710,0452281229,8.0
35857,0446524603,7.0
212568,0060534389,8.0
84941,0440237262,8.0
87555,0805063889,8.0
6543,0141002166,5.0
88330,0140259112,7.0
5741,0192833669,10.0
259084,0671008803,7.0
182085,6537300425,10.0
250962,0345392515,8.0
250750,0684842696,5.0
187260,1888387386,10.0
266056,0805051791,8.0
162639,156138058X,8.0
113519,0140280553,8.0
69648,033035034X,7.0
268606,0446612790,7.0
124597,0030018897,6.0
8066,0684869497,6.0
93929,0671003755,8.0
57369,0061097853,9.0
172119,0060086246,8.0
155495,0440400759,10.0
58224,0446610038,9.0
140358,067942573X,5.0
83046,0786819146,10.0
164323,0722150954,8.0
213510,1582431817,5.0
152811,037570437X,8.0
76812,0060959037,9.0
61878,0312906013,7.0
241198,3505098698,9.0
125203,0451167783,9.0
210959,0515088757,10.0
11676,0515132136,6.0
101081,1841152692,5.0
152258,0449908798,8.0
129777,0142001740,10.0
107784,0373033877,5.0
36327,0440222656,9.0
37227,014025448X,10.0
70153,0971880107,7.0
117700,0375725601,9.0
274656,0670880728,10.0
137759,0380731207,8.0
57725,0670873926,6.0
32798,0553581147,7.0
155355,2858152950,7.0
114414,0446608009,8.0
102967,0805063897,9.0
153662,0373255241,9.0
239609,0060008369,6.0
74825,0330376705,5.0
174304,0671039946,5.0
50321,8447309355,10.0
131238,0590438212,10.0
273587,0156004682,8.0
234359,0060559128,6.0
33580,0006490603,10.0
95932,0395353009,9.0
68690,0446603856,6.0
55562,0425179230,5.0
98391,0743410262,9.0
15651,0671665790,8.0
57449,0553262505,10.0
272155,9871106181,7.0
30511,1853260932,8.0
178201,0671003755,8.0
254201,037370688X,5.0
217740,8426449573,5.0
268251,0373484895,8.0
201042,0062516590,9.0
19571,0061097101,5.0
196077,0451201558,4.0
214366,086068511X,10.0
277196,0553271644,7.0
24194,1591960983,10.0
104053,0385501412,8.0
235105,0877956324,10.0
69078,0684863472,6.0
11676,0450411435,8.0
38556,0446667900,5.0
227972,0452283442,8.0
223087,0439424690,3.0
42410,0385720211,6.0
1596,0385511612,6.0
44295,0345377648,9.0
164828,0688084885,9.0
